SNO,CO,NOX
22191,2.66718574312257,70.47567908722542
22192,3.172101504070821,81.99044019831467
22193,1.538300059660455,71.18364767118096
22194,1.4829832761743387,61.46429521741175
22195,2.5005156348892656,74.41279807534035
22196,2.1659114945159446,82.16292768464467
22197,1.321074615211195,78.49837584650646
22198,0.9917158704517292,64.31670843468054
22199,1.2241487706647678,58.61709993484501
22200,0.5602263049917793,80.1310421763314
22201,0.6059620632778473,81.68670977450132
22202,-0.057783475516903215,82.15487440295297
22203,1.9193091946030396,68.70248898584293
22204,1.638331780797751,72.30376773336454
22205,1.8562550423329942,66.86697531138134
22206,2.3036670523642773,61.133212271990864
22207,0.7239630115051878,65.43071191277814
22208,2.6702013431852705,73.59247337034424
22209,0.9802509888685648,93.97947086032558
22210,0.23500096193888947,69.14915271210259
22211,1.6014733999275126,94.04701979688507
22212,1.6578432258589029,70.5619657702804
22213,1.8921258317462586,65.8556805450306
22214,1.331052376168742,70.36384786009724
22215,5.384686358576824,70.28354097263723
22216,4.271930625173395,64.69027380630898
22217,2.015514873325277,76.26341546905742
22218,1.413945376175303,64.30325160518711
22219,0.708752303569721,65.96851473586185
22220,6.216957960346073,106.25925300527837
22221,0.4000198038470236,60.33369495238434
22222,1.0061527097170007,58.20192996789923
22223,0.8058569199942764,84.95752389130814
22224,1.4874842903567207,78.07229835221625
22225,2.912991168789121,64.16715672771973
22226,1.1434119206562,69.04829318605464
22227,0.2945044113256194,76.55894333696804
22228,2.1465210527740677,61.17419119308153
22229,0.9971543492473842,64.10423746057728
22230,2.959593897330041,63.64540917597402
22231,2.1842509347016352,71.74931174781008
22232,2.281929550521819,60.3644210006721
22233,1.5257422702705767,74.27062093260503
22234,1.6152618566465984,59.45081392229896
22235,3.4794902905502263,74.66710558919081
22236,1.0230134302277698,58.987486516653604
22237,1.5428587307915773,73.33696815539058
22238,2.067083806779373,60.33203885943581
22239,0.6327500292117992,71.11194450192504
22240,1.52239174574314,58.437715249396
22241,1.2514522226023947,84.13758313833408
22242,1.2051149108293606,64.4003742813334
22243,0.3056390818200422,63.37654711152583
22244,1.9038570398196237,57.40142904720273
22245,7.87514645396068,74.77556199879446
22246,0.6767061559514913,69.27550818128526
22247,5.62612155094275,78.32863061942705
22248,3.520207118084195,62.24306285091972
22249,2.458783885852026,78.83455534028037
22250,0.325397107647661,74.99823209963691
22251,0.9652002064008711,71.68776794790224
22252,4.4994202198096795,81.9268295485965
22253,0.8553114707313525,73.37722792181196
22254,1.6398458686930915,71.73788212470646
22255,2.704637597899416,59.6225323199343
22256,2.4580650103216546,81.58787398256553
22257,1.3263750742039833,61.05823142393593
22258,1.0571834720786997,61.60157324891115
22259,0.4119032100005064,65.02611140336717
22260,0.12098004889597742,81.09840772131099
22261,9.014776066057662,82.56216494062777
22262,5.093984108770358,69.22119839238316
22263,4.69461084122993,58.11851095584814
22264,0.9631346520361437,73.11319411009957
22265,1.833695611470725,67.12881455755847
22266,0.2378811669939238,60.73330082075633
22267,1.2711599038484114,68.1854885548504
22268,1.3264407105333638,74.4187488999771
22269,1.9456430427438152,68.35529080883875
22270,0.930222147108948,62.24284501239067
22271,2.7812811083631046,71.58150759496577
22272,0.1302549524588696,64.20271461553658
22273,5.377987434417021,65.52483884352222
22274,0.34924098201797965,82.85793958414972
22275,2.179002304524258,79.05194548926387
22276,0.37118369031576137,77.6755335000267
22277,1.9287042915292534,62.41342576901974
22278,2.148656418628277,66.64104143143774
22279,5.168639055040714,64.87827066908149
22280,1.0958660977828172,60.03507700969648
22281,1.7125869074238673,59.78173061370588
22282,1.694976678660509,66.95456763945471
22283,0.8453737166538453,76.74942654669653
22284,1.351995062584033,71.2708584905419
22285,0.6654797787065547,86.000766148109
22286,2.616314460889706,73.29134210403353
22287,7.189594512903733,79.49248815095753
22288,1.0040517691042676,84.50820526398054
22289,0.9658965657684795,81.42861273040252
22290,1.624074174534222,68.0810565585171
22291,1.8022426595182655,71.41388136138312
22292,0.8575581178050959,69.40183210429879
22293,1.7420743445907243,74.53543116209858
22294,1.199646859481548,72.29482079657456
22295,4.514654915541563,61.81801649456375
22296,1.9223613906910215,67.71640175333776
22297,0.6229894215733885,60.32346933638969
22298,1.7876140204537854,63.920010298271855
22299,1.1772516798251604,59.760197987813356
22300,1.2744138878216085,62.069183505129836
22301,1.5925024440074447,82.29344356372138
22302,0.6631725762238443,81.90666918255768
22303,0.08060031608783225,59.65683720453328
22304,1.416743510279482,68.221960197541
22305,-0.1924668288130727,55.711529253704626
22306,0.3839864096896662,54.045281849298625
22307,1.796637370896857,61.61521981828795
22308,2.5514821128112732,87.55513432310615
22309,1.301786755366026,70.95475699246848
22310,2.006264462263264,58.2525015570617
22311,0.3011752793011726,77.26329230686335
22312,1.2808435683891986,61.657072644111956
22313,1.2649531776873146,74.47079835008502
22314,1.3169577028964037,88.35670860048972
22315,2.016806392508118,75.50488429632146
22316,0.7656424200716386,68.72823582178546
22317,5.743634999161698,58.55289644495392
22318,1.266847200414943,59.69504110367356
22319,2.332773739976618,74.08624989772859
22320,0.4467044957730516,74.10362173596343
22321,1.5856963520322989,68.1626608548359
22322,9.624719828632644,79.27271310871413
22323,13.849748009531101,67.65984881051
22324,1.1227715376275147,59.54858775391064
22325,4.296398185918162,75.09915641285937
22326,1.4981204862374942,73.37709703314661
