SNO,CO,NOX
22191,2.334814381476079,70.12202439983406
22192,2.3898408627201917,70.68078763387763
22193,2.3521332992107062,70.9417790763074
22194,2.128953841169235,70.07020175827006
22195,2.367960117204504,70.53286713747013
22196,1.9461027843276213,67.65619455807098
22197,2.0009222258798047,66.98705082834363
22198,2.22133213206196,68.32357792681086
22199,1.9767537561539683,67.39931696937714
22200,2.1303481992023308,67.81530580930274
22201,2.1566277890591437,68.26612059129246
22202,2.2123710105075247,68.50522604302711
22203,2.1770370521637545,68.68592472562648
22204,2.078303197146056,68.35449228424818
22205,1.2039726750346915,67.14208029633659
22206,1.0944221392843048,66.35503085401086
22207,1.0022359955524394,66.4804572194717
22208,4.068788703691283,67.10338174661246
22209,5.803057495391016,68.7682241280711
22210,3.23997934434027,67.4960502002935
22211,0.8672594698224998,65.65182431713299
22212,1.0070019854340444,66.40525009836938
22213,0.9985527438412873,65.99271891976866
22214,0.23259410586848617,63.09868977495415
22215,-0.5167569869894351,63.193095540963554
22216,-0.49319580741166646,63.677147528878095
22217,-0.6580885019883453,63.07191428467081
22218,-0.5420738770693134,63.76497949995792
22219,-0.6375273211239545,63.42756531356963
22220,-0.47693025975073056,62.962513778447544
22221,-0.5138055521149454,62.65609308303448
22222,-0.590294477996153,62.7033934138027
22223,-0.5774804065736845,63.61447279361664
22224,0.9016326484846218,67.77936894830731
22225,0.9423421958577478,67.52693331093064
22226,1.064977711225069,67.37875924032096
22227,0.9701068013041549,67.1013748571375
22228,0.9220412084164167,66.96355970753058
22229,-0.5292140881620782,64.89026781275174
22230,1.09894760257923,67.27568600308575
22231,0.9817780069901971,67.07530306654644
22232,1.1135821446172969,67.18229272784492
22233,1.028646644678858,66.59635889930024
22234,0.8701024504172494,65.43781497493029
22235,0.6524127839512772,64.89003998550237
22236,0.8099023449974538,65.1140045900575
22237,0.8979989051096453,64.69486509517407
22238,2.913006209813801,63.36769808636501
22239,-0.2582216451823598,62.42435960928651
22240,-0.5491892869254968,61.241919452356626
22241,-0.4250795439802886,61.64777845221204
22242,-0.6646759552626378,61.89717517639514
22243,-0.3861664643970215,63.22257953635068
22244,-0.5733809340729863,62.14875470401563
22245,-0.5911915641710976,60.5102233662339
22246,-0.621683333736442,60.62990415084363
22247,-0.5542516781930686,62.169916864012976
22248,0.3934921505073561,63.38505723044938
22249,1.3051095725210047,63.77322807708657
22250,1.0552862691750136,65.80637683707027
22251,0.8739627409171788,65.1841198819937
22252,0.8499792767333361,65.12355579589581
22253,0.8668187610154376,65.45393049351554
22254,0.8895811514630196,65.53772482691153
22255,0.8425009621765724,65.50018664038004
22256,0.8000798307309225,64.70734897068945
22257,0.7333732377872764,64.48665370881417
22258,0.5783426825745579,63.84552738538673
22259,0.5857095632372022,63.37334861551972
22260,0.9532064069186248,64.6230291189699
22261,0.8524405828615471,64.96252681352343
22262,0.9470802142777472,65.69003780022831
22263,0.8375461972215419,65.01874550439533
22264,0.8617905966369506,64.987155238958
22265,0.8843116146036607,64.90581749676363
22266,0.8882924362643934,64.90506440153325
22267,1.1615656043693008,65.2895530718585
22268,2.095390236717364,66.15778925163073
22269,7.401497188047742,65.89941479898329
22270,3.3815885964651073,68.06545936930235
22271,4.761180333612614,67.0744108496175
22272,4.624685815946307,66.96578556872487
22273,0.7525350681771812,65.09505904515362
22274,1.150774265385195,66.1717090020257
22275,0.9015083664426555,64.8961835781086
22276,3.290719230051309,67.76325842926633
22277,5.186062780114526,67.4644414600466
22278,6.63433342318541,68.39755334244325
22279,7.065028397855443,69.1083870485673
22280,8.070560984920135,70.57444690185133
22281,1.225250618806811,70.17674831854725
22282,2.7355894239990874,71.53798519210517
22283,3.4680830983836017,67.60815216377387
22284,0.6978080450287791,65.05181694833385
22285,0.9734722863024245,64.7984784310778
22286,-0.6405923680176073,59.50788644686094
22287,1.7495001520567968,63.2246796223007
22288,1.4056398883767542,63.03625654783269
22289,1.414450007773624,64.82298739492381
22290,1.5436839186065185,65.071530767132
22291,1.5169147034423531,64.58209547161869
22292,2.3769549556589737,65.14421903506269
22293,6.692746102064959,65.4544526381784
22294,5.32591273227365,66.33075374538265
22295,7.805656247840275,68.29806722876691
22296,8.621662166416769,69.34240779680204
22297,1.0448334091928615,68.04107668158156
22298,0.8481303862707819,68.26919987297379
22299,1.0503344423987073,68.50939310840135
22300,0.9646262950781903,68.12615023274424
22301,0.7699315221347973,65.7850466260453
22302,1.8107125447534287,66.47513769283495
22303,1.1138758854664843,65.39654236893585
22304,1.096096024522069,65.61383264835865
22305,1.5216678845132492,65.44967725316178
22306,0.9483554946013868,65.32172873670595
22307,0.9406421067749449,65.10232605064095
22308,2.7195849898674,66.71187865112415
22309,7.3976922529712965,67.50329195111891
22310,1.3207719052472982,62.976283327478086
22311,-0.32099538462595945,62.11209900918118
22312,-0.4984901250999627,61.66887425490944
22313,-0.30058388403587344,62.07296381125053
22314,-0.5335678283307175,60.55236885341054
22315,-0.3247166395576073,61.79832775549545
22316,-0.2633590559022423,62.18393337115771
22317,-0.23783513733116024,62.23468411107791
22318,-0.27776618431838074,61.762368396129716
22319,-0.2628873823010309,61.990389767745
22320,-0.4436893808565259,60.86594436191206
22321,-0.30697033542477925,61.85823974512016
22322,2.1292062321637673,64.07889182061064
22323,4.252433840981766,66.82594751160025
22324,1.1688364586805733,65.00448678535156
22325,1.036929803120188,65.15520470471034
22326,1.549756421028306,75.961895374976
22327,3.257713749851476,78.97822980676312
22328,2.6200570847771587,77.1770696353318
22329,2.8101305599110162,76.54135611027681
22330,2.176673703534945,73.79020853065003
22331,2.95514737016218,74.20215102499725
22332,5.4968908891029855,74.72061529697646
22333,6.081200841160566,74.57781865914279
22334,5.363424477556009,66.91452832613237
22335,3.742310070228939,66.98937126665788
22336,-0.5936605057014646,64.41696102797954
22337,-0.8855219397171794,62.976828608211235
22338,4.72127149355282,68.43863155927318
22339,4.721767556429938,66.75435616998482
22340,4.27596024080276,65.94151966208022
22341,1.5738480395949068,64.1670995112056
22342,2.9121474323605696,66.73144677237423
22343,3.265714355645059,68.99157299225595
22344,3.2902166491708584,68.51761168951816
22345,3.510037467449834,67.18937929189849
22346,2.7674723559552774,67.48910197737212
22347,2.60662742712303,65.55178173380489
22348,1.363251447953786,69.49299319145581
22349,1.1336209876449885,70.67304766304812
22350,0.9355376650581206,70.37850154154665
22351,2.653720468359424,71.53715855550229
22352,1.8421238644889826,68.63890366507809
22353,2.8816658188410003,69.48000288134392
22354,2.9600708014005193,69.21127903663404
22355,1.41360221919399,68.00877068939025
22356,4.657602787522606,69.689891142416
22357,1.6411264675902402,67.46739024161337
22358,1.2915461086442974,66.06987339868925
22359,2.448210826056936,68.72238450474839
22360,1.8011842999553096,66.60330621258987
22361,2.6271925639268687,66.8635875412204
22362,2.940535846222872,66.57933808036512
22363,4.72392157351625,66.40335810883573
22364,7.600264076209797,67.26709005225553
22365,8.726860282627015,68.76718323802237
22366,1.1879719888371199,72.14597545058643
22367,1.1699025003403563,73.77803409454543
22368,6.40222399293863,63.97446990611485
22369,7.354605029072516,62.04168944386129
22370,7.470433529232352,64.7325417489036
22371,6.931344453678449,64.14922073300477
22372,6.044693224362987,63.87117046247988
22373,-0.4417113889388702,59.73424496903442
22374,4.226548409053251,62.588558727542534
22375,6.810985209370116,64.4443363960699
22376,6.997478813884811,64.2130032113169
22377,6.475929980270166,63.80479846040123
22378,6.75963875602028,64.04639409603539
22379,8.957068348775593,66.73787975042251
22380,6.499493363429536,70.15869205803659
22381,6.998137698705435,71.09890560299829
22382,6.29409243233043,73.03042688106024
22383,6.269659518188774,73.23763392622504
22384,6.448200838935691,72.77675338707348
22385,6.831540114889009,72.81425814984368
22386,6.27472967934041,72.51345240946551
22387,2.406572616197579,62.86926656770646
22388,1.457816440187031,62.315201807048936
22389,1.568781284765592,62.59631142588279
22390,0.9819277180325372,62.9491897646335
22391,0.9880081272757337,63.21464256436917
22392,1.6057063333142736,63.62906681994298
22393,0.7245572070509922,62.77439089258911
22394,0.7247091392169551,62.680448222028474
22395,1.2824188846073952,61.78940192601425
22396,2.5891707452527015,64.05037161231053
22397,2.5996293579786,64.98632595962755
22398,2.400878875495593,64.52677835893621
22399,6.8364331622045,66.35225708255638
22400,0.8876981377526647,62.41102743908391
22401,0.9502008864734535,63.233624705458965
22402,1.1017774632039732,62.223981571895365
22403,1.5260863575673937,64.8078551634726
22404,1.5663871432692673,63.91445766874347
22405,4.729733000649304,65.89293323486555
22406,4.851935690099694,67.60420999331905
22407,1.9799559047119573,64.65150602457044
22408,2.0925692397827618,63.24118299517136
22409,0.5818107689810716,61.6832738154244
22410,0.5211539529167055,62.774530312061415
22411,2.448911460987773,64.5713426456287
22412,0.88055530769131,64.56025746871126
22413,1.0068992138624964,64.25690815468255
22414,0.833246824107917,63.885140776970786
22415,0.7093402656994812,63.472547372957024
22416,0.8002562871329388,63.73941448825593
22417,0.7407453525951126,62.81866865307268
22418,0.7648324181784858,63.41589802484333
22419,0.7392063078360849,63.85600268260333
22420,0.9018518463083751,64.0394515436588
22421,1.0344264655652609,64.5725524562784
22422,1.156893626658146,64.25807130099116
22423,0.9462364733282129,64.55911948133331
22424,2.9790358716129504,67.59157492024053
22425,0.9821673127629396,65.27662348540156
22426,2.4649175665700795,66.79732377511237
22427,0.941956787054977,64.07690339627527
22428,3.9222174006221735,65.86348620676614
22429,4.210922124110127,65.62060854378768
22430,2.234155283366249,64.24938875730066
22431,4.669484762536641,65.9208110247215
22432,2.549959839839701,65.3038374251608
22433,2.836565296348539,65.8441459613208
22434,2.8154011085854194,66.71233977534075
22435,2.82977713352318,66.5684632374489
22436,2.526416104121907,66.07156631365211
22437,2.4446988343265303,65.6201089388959
22438,1.7612410300139771,64.57279654562115
22439,1.2059121517560243,64.00124913600337
22440,0.6718012783150584,62.12948890366653
22441,1.2089342749967926,62.51715915370539
22442,1.4242009405610503,63.298489498449726
22443,1.7585019648042248,63.34938436666374
22444,2.0065925867067875,64.43967390863605
22445,2.6380493950593973,65.01294994344556
22446,0.9949435157955122,64.40063558940255
22447,0.9550929710846674,63.64491496208518
22448,1.0301249429994073,64.36124654338681
22449,2.257397011455282,64.81048371953847
22450,1.9323586329556264,64.94680589156656
22451,3.383066281720531,66.7197613420679
22452,1.0949087179804309,63.80991845320989
22453,0.9810870566710008,63.047287609676516
22454,0.8368828806621309,63.11512805416311
22455,0.866815468796517,62.13516206162143
22456,0.9732752962217432,62.88097803411148
22457,0.8568302774715875,62.60308777072271
22458,1.1512059212814876,64.14746783244044
22459,0.987700761176427,63.19409713770324
22460,3.5469172643035165,65.56285194283527
22461,2.965459824826553,65.97974506741929
22462,0.9675461679363906,64.18980076881303
22463,0.7378349764779699,63.26954695301919
22464,0.7478611890138183,63.65023516018732
22465,0.9159755167961237,64.26093959212346
22466,1.1501106377210135,64.17983613654923
22467,1.1224923897261192,63.42924503293125
22468,0.9204843959053335,62.746719421916
22469,1.0825276855315167,62.82736754447541
22470,1.019019114904765,64.29963071180822
22471,0.8441783841486057,64.5028937069522
22472,4.242316351278987,68.90469371851236
22473,5.126380823036897,70.92098917636298
22474,4.497783766958591,70.47145362914347
22475,3.060760081225567,69.02414671630834
22476,2.9765901685411933,69.6225540065135
22477,2.7838622867805896,68.62329302220252
22478,4.6475430555748005,67.40244168028579
22479,6.692694347526427,66.66199179523136
22480,5.237089757830461,66.52875632123323
22481,4.251212397000245,64.17996633038808
22482,4.783989502720388,65.48694435258267
22483,4.472557773650266,64.26106707544983
22484,5.764556275491415,64.58080485074788
22485,3.0881902990639247,62.38169224636022
22486,2.169383877867176,62.367294769343914
22487,2.104870175508921,62.497829620637106
22488,2.568731943144442,62.96532191802669
22489,2.7916208957605875,63.72121170900863
22490,3.030154210178438,64.73277253290581
22491,1.2119408065725708,64.32507081594105
22492,1.049118343685251,63.1727893271202
22493,0.9076910655206234,63.45175281781178
22494,1.2933312766433573,64.8126461081016
22495,1.4320621746067133,65.58909357488551
22496,0.860182036000154,64.73533959681174
22497,2.4309157078134405,66.23775169069398
22498,2.5037005912846695,66.00187331102308
22499,2.6036573886674432,64.58249884136364
22500,2.423928561245674,63.07001072244657
22501,2.6832588630900744,64.08804933524328
22502,2.727969086922741,63.29165056840628
22503,1.9464901371144805,62.557347046089546
22504,2.489324227052819,63.5270391159213
22505,2.045391270961133,62.5703019699568
22506,1.9855497914286104,61.95540679522793
22507,2.447347405289804,62.86900712036788
22508,1.74595542417282,62.742499292024206
22509,2.929215561117701,64.41458368088854
22510,3.807701175621105,65.30651146010479
22511,3.366885391504269,66.69664031414783
22512,3.7240619964648545,67.01044753817314
22513,2.1553102429462427,65.78865191269864
22514,1.5175694086005649,64.55419061837193
22515,1.1015267173058731,63.58410152221461
22516,1.2629305139101774,64.02186744130017
22517,1.238170624186182,64.85928829285092
22518,1.3342252624521223,66.40963991504475
22519,1.0685881594493623,65.96948605002711
22520,1.0090183227280392,66.18320140767759
22521,0.8670158764782485,64.53223291517497
22522,3.0706329377615305,66.77366527216827
22523,0.9009001506118324,64.03796269774693
22524,0.8188060913409032,63.003395031308855
22525,1.150627784139573,63.764017540829
22526,0.7836628656468889,62.31604337738071
22527,1.0517757878230611,64.13837823757893
22528,0.841022554970337,62.8992511955463
22529,0.9681428821600093,62.41430547068717
22530,0.8545063679892309,61.38863089745331
22531,0.752428264852611,61.52690673666416
22532,1.6983580315438047,62.971000683072305
22533,2.2291176394377885,63.63414960613062
22534,5.746312703172038,66.30025603858525
22535,3.377624567557291,65.36211374982958
22536,3.9811414322427225,66.47637581105016
22537,1.1446345082495952,64.53548873722605
22538,0.9127661450640971,63.557797796849
22539,1.0629384747719115,64.19094946737732
22540,0.9881852278521706,64.15020125090592
22541,1.019844680411481,64.75045644723212
22542,3.3379384013992706,66.03908977913994
22543,4.6261529402219,66.33361669349921
22544,4.812217579292039,67.5197073222563
22545,4.695910005078559,70.59923948650857
22546,4.418152066567728,72.01595485964697
22547,0.9345783402243768,67.88084945866382
22548,1.0435876195584228,68.70927928960594
22549,1.9457161022173466,69.80276907574648
22550,1.8570748426048311,69.98599991288654
22551,2.162966120601425,70.8355819927254
22552,2.429408153546092,70.72194955811153
22553,2.7696683987674646,72.8142089496493
22554,2.738056719815546,73.46776446434825
22555,2.8321736743530153,73.88820583941214
22556,3.4458853895964268,74.91600902708024
22557,3.5953540296237065,75.44088778740877
22558,3.0092918978599954,74.82238972729056
22559,3.6436510890124367,76.43106721977756
22560,1.2313857984138394,74.76230030888877
22561,1.2099930171297757,75.17592854935202
22562,1.7161107726574727,76.31188898565478
22563,5.287336734956142,81.91797017921698
22564,5.0780815572426405,83.00995604594885
22565,5.106635170597187,83.63213567615674
22566,5.113701494352014,83.72875435316121
